time,date,hour,precip [mm/day],sub3048815 [m3/s],sub3048815 (observed) [m3/s]
203.667,1981-07-23,16:00:00.00,0.423374,22.3461,23.9
203.708,1981-07-23,17:00:00.00,0.423374,22.315,23.9
203.75,1981-07-23,18:00:00.00,0.423374,22.2799,23.9
203.792,1981-07-23,19:00:00.00,0.423374,22.241,23.9
203.833,1981-07-23,20:00:00.00,0.423374,22.199,23.9
203.875,1981-07-23,21:00:00.00,0.423374,22.1549,23.9
203.917,1981-07-23,22:00:00.00,0.423374,22.1102,23.9
203.958,1981-07-23,23:00:00.00,0.423374,22.0664,23.9
204,1981-07-24,00:00:00.00,0.423374,22.0252,22.6
204.042,1981-07-24,01:00:00.00,0.403836,21.9871,22.6
204.083,1981-07-24,02:00:00.00,0.403836,21.9335,22.6
204.125,1981-07-24,03:00:00.00,0.403836,21.8099,22.6
204.167,1981-07-24,04:00:00.00,0.403836,21.7117,22.6
204.208,1981-07-24,05:00:00.00,0.403836,21.6937,22.6
204.25,1981-07-24,06:00:00.00,0.403836,21.6781,22.6
204.292,1981-07-24,07:00:00.00,0.403836,21.6631,22.6
204.333,1981-07-24,08:00:00.00,0.403836,21.6483,22.6
204.375,1981-07-24,09:00:00.00,0.403836,21.6332,22.6
204.417,1981-07-24,10:00:00.00,0.403836,21.6164,22.6
204.458,1981-07-24,11:00:00.00,0.403836,21.5967,22.6
204.5,1981-07-24,12:00:00.00,0.403836,21.5749,22.6
204.542,1981-07-24,13:00:00.00,0.403836,21.5525,22.6
204.583,1981-07-24,14:00:00.00,0.403836,21.5295,22.6
204.625,1981-07-24,15:00:00.00,0.403836,21.5049,22.6
204.667,1981-07-24,16:00:00.00,0.403836,21.477,22.6
204.708,1981-07-24,17:00:00.00,0.403836,21.4453,22.6
204.75,1981-07-24,18:00:00.00,0.403836,21.4095,22.6
204.792,1981-07-24,19:00:00.00,0.403836,21.3698,22.6
204.833,1981-07-24,20:00:00.00,0.403836,21.3271,22.6
204.875,1981-07-24,21:00:00.00,0.403836,21.2823,22.6
204.917,1981-07-24,22:00:00.00,0.403836,21.2368,22.6
204.958,1981-07-24,23:00:00.00,0.403836,21.1922,22.6
205,1981-07-25,00:00:00.00,0.403836,21.1502,21.7
205.042,1981-07-25,01:00:00.00,0.38796,21.1101,21.7
205.083,1981-07-25,02:00:00.00,0.38796,21.0644,21.7
205.125,1981-07-25,03:00:00.00,0.38796,20.9866,21.7
205.167,1981-07-25,04:00:00.00,0.38796,20.9244,21.7
205.208,1981-07-25,05:00:00.00,0.38796,20.9056,21.7
205.25,1981-07-25,06:00:00.00,0.38796,20.8892,21.7
205.292,1981-07-25,07:00:00.00,0.38796,20.8734,21.7
205.333,1981-07-25,08:00:00.00,0.38796,20.8577,21.7
205.375,1981-07-25,09:00:00.00,0.38796,20.8417,21.7
205.417,1981-07-25,10:00:00.00,0.38796,20.8241,21.7
205.458,1981-07-25,11:00:00.00,0.38796,20.8036,21.7
205.5,1981-07-25,12:00:00.00,0.38796,20.7812,21.7
205.542,1981-07-25,13:00:00.00,0.38796,20.7582,21.7
205.583,1981-07-25,14:00:00.00,0.38796,20.7347,21.7
205.625,1981-07-25,15:00:00.00,0.38796,20.7097,21.7
205.667,1981-07-25,16:00:00.00,0.38796,20.6817,21.7
205.708,1981-07-25,17:00:00.00,0.38796,20.6498,21.7
205.75,1981-07-25,18:00:00.00,0.38796,20.6139,21.7
205.792,1981-07-25,19:00:00.00,0.38796,20.5743,21.7
205.833,1981-07-25,20:00:00.00,0.38796,20.5316,21.7
205.875,1981-07-25,21:00:00.00,0.38796,20.487,21.7
205.917,1981-07-25,22:00:00.00,0.38796,20.4417,21.7
205.958,1981-07-25,23:00:00.00,0.38796,20.3974,21.7
206,1981-07-26,00:00:00.00,0.38796,20.3557,21
206.042,1981-07-26,01:00:00.00,0.399222,20.3163,21
206.083,1981-07-26,02:00:00.00,0.399222,20.2771,21
206.125,1981-07-26,03:00:00.00,0.399222,20.2276,21
206.167,1981-07-26,04:00:00.00,0.399222,20.1878,21
206.208,1981-07-26,05:00:00.00,0.399222,20.1698,21
206.25,1981-07-26,06:00:00.00,0.399222,20.154,21
206.292,1981-07-26,07:00:00.00,0.399222,20.1391,21
206.333,1981-07-26,08:00:00.00,0.399222,20.1245,21
206.375,1981-07-26,09:00:00.00,0.399222,20.1108,21
206.417,1981-07-26,10:00:00.00,0.399222,20.0993,21
206.458,1981-07-26,11:00:00.00,0.399222,20.0912,21
206.5,1981-07-26,12:00:00.00,0.399222,20.0853,21
206.542,1981-07-26,13:00:00.00,0.399222,20.0794,21
206.583,1981-07-26,14:00:00.00,0.399222,20.0722,21
206.625,1981-07-26,15:00:00.00,0.399222,20.0628,21
206.667,1981-07-26,16:00:00.00,0.399222,20.0496,21
206.708,1981-07-26,17:00:00.00,0.399222,20.0319,21
206.75,1981-07-26,18:00:00.00,0.399222,20.0095,21
206.792,1981-07-26,19:00:00.00,0.399222,19.9829,21
206.833,1981-07-26,20:00:00.00,0.399222,19.9527,21
206.875,1981-07-26,21:00:00.00,0.399222,19.9199,21
206.917,1981-07-26,22:00:00.00,0.399222,19.8861,21
206.958,1981-07-26,23:00:00.00,0.399222,19.8529,21
207,1981-07-27,00:00:00.00,0.399222,19.8218,20.1
207.042,1981-07-27,01:00:00.00,0.452205,19.7956,20.1
207.083,1981-07-27,02:00:00.00,0.452205,19.8231,20.1
207.125,1981-07-27,03:00:00.00,0.452205,20.0375,20.1
207.167,1981-07-27,04:00:00.00,0.452205,20.2078,20.1
207.208,1981-07-27,05:00:00.00,0.452205,20.1986,20.1
207.25,1981-07-27,06:00:00.00,0.452205,20.1913,20.1
207.292,1981-07-27,07:00:00.00,0.452205,20.1849,20.1
207.333,1981-07-27,08:00:00.00,0.452205,20.1794,20.1
207.375,1981-07-27,09:00:00.00,0.452205,20.1762,20.1
207.417,1981-07-27,10:00:00.00,0.452205,20.181,20.1
207.458,1981-07-27,11:00:00.00,0.452205,20.1988,20.1
207.5,1981-07-27,12:00:00.00,0.452205,20.2249,20.1
207.542,1981-07-27,13:00:00.00,0.452205,20.252,20.1
207.583,1981-07-27,14:00:00.00,0.452205,20.2771,20.1
207.625,1981-07-27,15:00:00.00,0.452205,20.2991,20.1
207.667,1981-07-27,16:00:00.00,0.452205,20.3164,20.1
207.708,1981-07-27,17:00:00.00,0.452205,20.3284,20.1
207.75,1981-07-27,18:00:00.00,0.452205,20.335,20.1
207.792,1981-07-27,19:00:00.00,0.452205,20.3366,20.1
207.833,1981-07-27,20:00:00.00,0.452205,20.3337,20.1
207.875,1981-07-27,21:00:00.00,0.452205,20.3277,20.1
207.917,1981-07-27,22:00:00.00,0.452205,20.3199,20.1
207.958,1981-07-27,23:00:00.00,0.452205,20.312,20.1
208,1981-07-28,00:00:00.00,0.452205,20.3056,20.5
208.042,1981-07-28,01:00:00.00,0.435946,20.3029,20.5
208.083,1981-07-28,02:00:00.00,0.435946,20.2909,20.5
208.125,1981-07-28,03:00:00.00,0.435946,20.2326,20.5
208.167,1981-07-28,04:00:00.00,0.435946,20.1919,20.5
208.208,1981-07-28,05:00:00.00,0.435946,20.2044,20.5
208.25,1981-07-28,06:00:00.00,0.435946,20.2182,20.5
208.292,1981-07-28,07:00:00.00,0.435946,20.2318,20.5
208.333,1981-07-28,08:00:00.00,0.435946,20.2445,20.5
208.375,1981-07-28,09:00:00.00,0.435946,20.2561,20.5
208.417,1981-07-28,10:00:00.00,0.435946,20.2653,20.5
208.458,1981-07-28,11:00:00.00,0.435946,20.2708,20.5
208.5,1981-07-28,12:00:00.00,0.435946,20.2736,20.5
208.542,1981-07-28,13:00:00.00,0.435946,20.2752,20.5
208.583,1981-07-28,14:00:00.00,0.435946,20.2758,20.5
208.625,1981-07-28,15:00:00.00,0.435946,20.2742,20.5
208.667,1981-07-28,16:00:00.00,0.435946,20.269,20.5
208.708,1981-07-28,17:00:00.00,0.435946,20.2594,20.5
208.75,1981-07-28,18:00:00.00,0.435946,20.2452,20.5
208.792,1981-07-28,19:00:00.00,0.435946,20.2269,20.5
208.833,1981-07-28,20:00:00.00,0.435946,20.205,20.5
208.875,1981-07-28,21:00:00.00,0.435946,20.1806,20.5
208.917,1981-07-28,22:00:00.00,0.435946,20.1552,20.5
208.958,1981-07-28,23:00:00.00,0.435946,20.1303,20.5
209,1981-07-29,00:00:00.00,0.435946,20.1077,21.3
209.042,1981-07-29,01:00:00.00,0.442376,20.0874,21.3
209.083,1981-07-29,02:00:00.00,0.442376,20.0833,21.3
209.125,1981-07-29,03:00:00.00,0.442376,20.129,21.3
209.167,1981-07-29,04:00:00.00,0.442376,20.1678,21.3
209.208,1981-07-29,05:00:00.00,0.442376,20.1669,21.3
209.25,1981-07-29,06:00:00.00,0.442376,20.1679,21.3
209.292,1981-07-29,07:00:00.00,0.442376,20.1692,21.3
209.333,1981-07-29,08:00:00.00,0.442376,20.1706,21.3
209.375,1981-07-29,09:00:00.00,0.442376,20.1721,21.3
209.417,1981-07-29,10:00:00.00,0.442376,20.1741,21.3
209.458,1981-07-29,11:00:00.00,0.442376,20.1769,21.3
209.5,1981-07-29,12:00:00.00,0.442376,20.18,21.3
209.542,1981-07-29,13:00:00.00,0.442376,20.1827,21.3
209.583,1981-07-29,14:00:00.00,0.442376,20.1842,21.3
209.625,1981-07-29,15:00:00.00,0.442376,20.1835,21.3
209.667,1981-07-29,16:00:00.00,0.442376,20.179,21.3
209.708,1981-07-29,17:00:00.00,0.442376,20.1701,21.3
209.75,1981-07-29,18:00:00.00,0.442376,20.1565,21.3
209.792,1981-07-29,19:00:00.00,0.442376,20.1386,21.3
209.833,1981-07-29,20:00:00.00,0.442376,20.1172,21.3
209.875,1981-07-29,21:00:00.00,0.442376,20.0932,21.3
209.917,1981-07-29,22:00:00.00,0.442376,20.0681,21.3
209.958,1981-07-29,23:00:00.00,0.442376,20.0435,21.3
210,1981-07-30,00:00:00.00,0.442376,20.0212,23.3
210.042,1981-07-30,01:00:00.00,0.422069,20.0029,23.3
210.083,1981-07-30,02:00:00.00,0.422069,19.9714,23.3
210.125,1981-07-30,03:00:00.00,0.422069,19.8777,23.3
210.167,1981-07-30,04:00:00.00,0.422069,19.8065,23.3
210.208,1981-07-30,05:00:00.00,0.422069,19.8058,23.3
210.25,1981-07-30,06:00:00.00,0.422069,19.807,23.3
210.292,1981-07-30,07:00:00.00,0.422069,19.8085,23.3
210.333,1981-07-30,08:00:00.00,0.422069,19.8099,23.3
210.375,1981-07-30,09:00:00.00,0.422069,19.8107,23.3
210.417,1981-07-30,10:00:00.00,0.422069,19.8096,23.3
210.458,1981-07-30,11:00:00.00,0.422069,19.8054,23.3
210.5,1981-07-30,12:00:00.00,0.422069,19.7989,23.3
210.542,1981-07-30,13:00:00.00,0.422069,19.7916,23.3
210.583,1981-07-30,14:00:00.00,0.422069,19.7836,23.3
210.625,1981-07-30,15:00:00.00,0.422069,19.7737,23.3
210.667,1981-07-30,16:00:00.00,0.422069,19.7606,23.3
210.708,1981-07-30,17:00:00.00,0.422069,19.7433,23.3
210.75,1981-07-30,18:00:00.00,0.422069,19.7218,23.3
210.792,1981-07-30,19:00:00.00,0.422069,19.6963,23.3
210.833,1981-07-30,20:00:00.00,0.422069,19.6675,23.3
210.875,1981-07-30,21:00:00.00,0.422069,19.6365,23.3
210.917,1981-07-30,22:00:00.00,0.422069,19.6047,23.3
210.958,1981-07-30,23:00:00.00,0.422069,19.5737,23.3
211,1981-07-31,00:00:00.00,0.422069,19.5452,24.3
211.042,1981-07-31,01:00:00.00,0.406172,19.5205,24.3
211.083,1981-07-31,02:00:00.00,0.406172,19.4821,24.3
211.125,1981-07-31,03:00:00.00,0.406172,19.3782,24.3
211.167,1981-07-31,04:00:00.00,0.406172,19.2982,24.3
211.208,1981-07-31,05:00:00.00,0.406172,19.2931,24.3
211.25,1981-07-31,06:00:00.00,0.406172,19.2897,24.3
211.292,1981-07-31,07:00:00.00,0.406172,19.2866,24.3
211.333,1981-07-31,08:00:00.00,0.406172,19.2833,24.3
211.375,1981-07-31,09:00:00.00,0.406172,19.2795,24.3
211.417,1981-07-31,10:00:00.00,0.406172,19.2739,24.3
211.458,1981-07-31,11:00:00.00,0.406172,19.2652,24.3
211.5,1981-07-31,12:00:00.00,0.406172,19.2544,24.3
211.542,1981-07-31,13:00:00.00,0.406172,19.2429,24.3
211.583,1981-07-31,14:00:00.00,0.406172,19.2308,24.3
211.625,1981-07-31,15:00:00.00,0.406172,19.2172,24.3
211.667,1981-07-31,16:00:00.00,0.406172,19.2007,24.3
211.708,1981-07-31,17:00:00.00,0.406172,19.1807,24.3
211.75,1981-07-31,18:00:00.00,0.406172,19.1569,24.3
211.792,1981-07-31,19:00:00.00,0.406172,19.1296,24.3
211.833,1981-07-31,20:00:00.00,0.406172,19.0994,24.3
211.875,1981-07-31,21:00:00.00,0.406172,19.0674,24.3
211.917,1981-07-31,22:00:00.00,0.406172,19.0347,24.3
211.958,1981-07-31,23:00:00.00,0.406172,19.0028,24.3
212,1981-08-01,00:00:00.00,0.406172,18.9732,25
212.042,1981-08-01,01:00:00.00,0.380277,18.9455,25
212.083,1981-08-01,02:00:00.00,0.380277,18.9042,25
212.125,1981-08-01,03:00:00.00,0.380277,18.8018,25
212.167,1981-08-01,04:00:00.00,0.380277,18.7219,25
212.208,1981-08-01,05:00:00.00,0.380277,18.7129,25
212.25,1981-08-01,06:00:00.00,0.380277,18.7058,25
212.292,1981-08-01,07:00:00.00,0.380277,18.6992,25
212.333,1981-08-01,08:00:00.00,0.380277,18.6926,25
212.375,1981-08-01,09:00:00.00,0.380277,18.6856,25
212.417,1981-08-01,10:00:00.00,0.380277,18.6766,25
212.458,1981-08-01,11:00:00.00,0.380277,18.6641,25
212.5,1981-08-01,12:00:00.00,0.380277,18.6493,25
212.542,1981-08-01,13:00:00.00,0.380277,18.6337,25
212.583,1981-08-01,14:00:00.00,0.380277,18.6176,25
212.625,1981-08-01,15:00:00.00,0.380277,18.6001,25
212.667,1981-08-01,16:00:00.00,0.380277,18.5799,25
212.708,1981-08-01,17:00:00.00,0.380277,18.5562,25
212.75,1981-08-01,18:00:00.00,0.380277,18.5288,25
212.792,1981-08-01,19:00:00.00,0.380277,18.4979,25
212.833,1981-08-01,20:00:00.00,0.380277,18.4643,25
212.875,1981-08-01,21:00:00.00,0.380277,18.4287,25
212.917,1981-08-01,22:00:00.00,0.380277,18.3927,25
212.958,1981-08-01,23:00:00.00,0.380277,18.3575,25
213,1981-08-02,00:00:00.00,0.380277,18.3246,25.2
213.042,1981-08-02,01:00:00.00,0.36896,18.2952,25.2
213.083,1981-08-02,02:00:00.00,0.36896,18.2583,25.2
213.125,1981-08-02,03:00:00.00,0.36896,18.1813,25.2
213.167,1981-08-02,04:00:00.00,0.36896,18.1208,25.2
213.208,1981-08-02,05:00:00.00,0.36896,18.109,25.2
213.25,1981-08-02,06:00:00.00,0.36896,18.0992,25.2
213.292,1981-08-02,07:00:00.00,0.36896,18.0899,25.2
213.333,1981-08-02,08:00:00.00,0.36896,18.0806,25.2
213.375,1981-08-02,09:00:00.00,0.36896,18.0714,25.2
213.417,1981-08-02,10:00:00.00,0.36896,18.0616,25.2
213.458,1981-08-02,11:00:00.00,0.36896,18.0509,25.2
213.5,1981-08-02,12:00:00.00,0.36896,18.0394,25.2
213.542,1981-08-02,13:00:00.00,0.36896,18.0275,25.2
213.583,1981-08-02,14:00:00.00,0.36896,18.015,25.2
213.625,1981-08-02,15:00:00.00,0.36896,18.001,25.2
213.667,1981-08-02,16:00:00.00,0.36896,17.984,25.2
213.708,1981-08-02,17:00:00.00,0.36896,17.9634,25.2
213.75,1981-08-02,18:00:00.00,0.36896,17.939,25.2
213.792,1981-08-02,19:00:00.00,0.36896,17.9111,25.2
213.833,1981-08-02,20:00:00.00,0.36896,17.8802,25.2
213.875,1981-08-02,21:00:00.00,0.36896,17.8475,25.2
213.917,1981-08-02,22:00:00.00,0.36896,17.8141,25.2
213.958,1981-08-02,23:00:00.00,0.36896,17.7815,25.2
214,1981-08-03,00:00:00.00,0.36896,17.7512,24.8
214.042,1981-08-03,01:00:00.00,0.354676,17.7243,24.8
214.083,1981-08-03,02:00:00.00,0.354676,17.6823,24.8
214.125,1981-08-03,03:00:00.00,0.354676,17.5718,24.8
214.167,1981-08-03,04:00:00.00,0.354676,17.4854,24.8
214.208,1981-08-03,05:00:00.00,0.354676,17.4758,24.8
214.25,1981-08-03,06:00:00.00,0.354676,17.4681,24.8
214.292,1981-08-03,07:00:00.00,0.354676,17.4608,24.8
214.333,1981-08-03,08:00:00.00,0.354676,17.4535,24.8
214.375,1981-08-03,09:00:00.00,0.354676,17.446,24.8
214.417,1981-08-03,10:00:00.00,0.354676,17.4375,24.8
214.458,1981-08-03,11:00:00.00,0.354676,17.4274,24.8
214.5,1981-08-03,12:00:00.00,0.354676,17.416,24.8
214.542,1981-08-03,13:00:00.00,0.354676,17.4041,24.8
214.583,1981-08-03,14:00:00.00,0.354676,17.3916,24.8
214.625,1981-08-03,15:00:00.00,0.354676,17.3776,24.8
214.667,1981-08-03,16:00:00.00,0.354676,17.3607,24.8
214.708,1981-08-03,17:00:00.00,0.354676,17.3401,24.8
214.75,1981-08-03,18:00:00.00,0.354676,17.3157,24.8
214.792,1981-08-03,19:00:00.00,0.354676,17.2877,24.8
214.833,1981-08-03,20:00:00.00,0.354676,17.2568,24.8
214.875,1981-08-03,21:00:00.00,0.354676,17.224,24.8
214.917,1981-08-03,22:00:00.00,0.354676,17.1905,24.8
214.958,1981-08-03,23:00:00.00,0.354676,17.1579,24.8
215,1981-08-04,00:00:00.00,0.354676,17.1276,24.4
215.042,1981-08-04,01:00:00.00,0.41124,17.1036,24.4
215.083,1981-08-04,02:00:00.00,0.41124,17.2196,24.4
215.125,1981-08-04,03:00:00.00,0.41124,17.844,24.4
215.167,1981-08-04,04:00:00.00,0.41124,18.3375,24.4
215.208,1981-08-04,05:00:00.00,0.41124,18.328,24.4
215.25,1981-08-04,06:00:00.00,0.41124,18.3202,24.4
215.292,1981-08-04,07:00:00.00,0.41124,18.3137,24.4
215.333,1981-08-04,08:00:00.00,0.41124,18.3089,24.4
215.375,1981-08-04,09:00:00.00,0.41124,18.3063,24.4
215.417,1981-08-04,10:00:00.00,0.41124,18.3069,24.4
215.458,1981-08-04,11:00:00.00,0.41124,18.3121,24.4
215.5,1981-08-04,12:00:00.00,0.41124,18.32,24.4
215.542,1981-08-04,13:00:00.00,0.41124,18.3281,24.4
215.583,1981-08-04,14:00:00.00,0.41124,18.3349,24.4
215.625,1981-08-04,15:00:00.00,0.41124,18.3396,24.4
215.667,1981-08-04,16:00:00.00,0.41124,18.3409,24.4
215.708,1981-08-04,17:00:00.00,0.41124,18.338,24.4
215.75,1981-08-04,18:00:00.00,0.41124,18.3307,24.4
215.792,1981-08-04,19:00:00.00,0.41124,18.3194,24.4
215.833,1981-08-04,20:00:00.00,0.41124,18.3047,24.4
215.875,1981-08-04,21:00:00.00,0.41124,18.2876,24.4
215.917,1981-08-04,22:00:00.00,0.41124,18.2695,24.4
215.958,1981-08-04,23:00:00.00,0.41124,18.2518,24.4
216,1981-08-05,00:00:00.00,0.41124,18.236,24.6
216.042,1981-08-05,01:00:00.00,0.553898,18.2249,24.6
216.083,1981-08-05,02:00:00.00,0.553898,18.452,24.6
216.125,1981-08-05,03:00:00.00,0.553898,19.5569,24.6
216.167,1981-08-05,04:00:00.00,0.553898,20.4322,24.6
216.208,1981-08-05,05:00:00.00,0.553898,20.4357,24.6
216.25,1981-08-05,06:00:00.00,0.553898,20.4405,24.6
216.292,1981-08-05,07:00:00.00,0.553898,20.4468,24.6
216.333,1981-08-05,08:00:00.00,0.553898,20.4555,24.6
216.375,1981-08-05,09:00:00.00,0.553898,20.4681,24.6
216.417,1981-08-05,10:00:00.00,0.553898,20.4901,24.6
216.458,1981-08-05,11:00:00.00,0.553898,20.5267,24.6
216.5,1981-08-05,12:00:00.00,0.553898,20.5724,24.6
216.542,1981-08-05,13:00:00.00,0.553898,20.619,24.6
216.583,1981-08-05,14:00:00.00,0.553898,20.6634,24.6
216.625,1981-08-05,15:00:00.00,0.553898,20.7045,24.6
216.667,1981-08-05,16:00:00.00,0.553898,20.7412,24.6
216.708,1981-08-05,17:00:00.00,0.553898,20.7726,24.6
216.75,1981-08-05,18:00:00.00,0.553898,20.7987,24.6
216.792,1981-08-05,19:00:00.00,0.553898,20.8199,24.6
216.833,1981-08-05,20:00:00.00,0.553898,20.8367,24.6
216.875,1981-08-05,21:00:00.00,0.553898,20.8504,24.6
216.917,1981-08-05,22:00:00.00,0.553898,20.8623,24.6
216.958,1981-08-05,23:00:00.00,0.553898,20.8739,24.6
217,1981-08-06,00:00:00.00,0.553898,20.8866,26.7
217.042,1981-08-06,01:00:00.00,0.55457,20.9044,26.7
217.083,1981-08-06,02:00:00.00,0.55457,20.851,26.7
217.125,1981-08-06,03:00:00.00,0.55457,20.5203,26.7
217.167,1981-08-06,04:00:00.00,0.55457,20.2676,26.7
217.208,1981-08-06,05:00:00.00,0.55457,20.2962,26.7
217.25,1981-08-06,06:00:00.00,0.55457,20.3257,26.7
217.292,1981-08-06,07:00:00.00,0.55457,20.3548,26.7
217.333,1981-08-06,08:00:00.00,0.55457,20.383,26.7
217.375,1981-08-06,09:00:00.00,0.55457,20.4101,26.7
217.417,1981-08-06,10:00:00.00,0.55457,20.4357,26.7
217.458,1981-08-06,11:00:00.00,0.55457,20.4591,26.7
217.5,1981-08-06,12:00:00.00,0.55457,20.4813,26.7
217.542,1981-08-06,13:00:00.00,0.55457,20.5031,26.7
217.583,1981-08-06,14:00:00.00,0.55457,20.5244,26.7
217.625,1981-08-06,15:00:00.00,0.55457,20.5438,26.7
217.667,1981-08-06,16:00:00.00,0.55457,20.5597,26.7
217.708,1981-08-06,17:00:00.00,0.55457,20.5713,26.7
217.75,1981-08-06,18:00:00.00,0.55457,20.5784,26.7
217.792,1981-08-06,19:00:00.00,0.55457,20.5815,26.7
217.833,1981-08-06,20:00:00.00,0.55457,20.5814,26.7
217.875,1981-08-06,21:00:00.00,0.55457,20.579,26.7
217.917,1981-08-06,22:00:00.00,0.55457,20.5758,26.7
217.958,1981-08-06,23:00:00.00,0.55457,20.5733,26.7
218,1981-08-07,00:00:00.00,0.55457,20.5731,26.8
218.042,1981-08-07,01:00:00.00,0.535103,20.5752,26.8
218.083,1981-08-07,02:00:00.00,0.535103,20.5029,26.8
218.125,1981-08-07,03:00:00.00,0.535103,20.1417,26.8
218.167,1981-08-07,04:00:00.00,0.535103,19.8635,26.8
218.208,1981-08-07,05:00:00.00,0.535103,19.883,26.8
218.25,1981-08-07,06:00:00.00,0.535103,19.9041,26.8
218.292,1981-08-07,07:00:00.00,0.535103,19.925,26.8
218.333,1981-08-07,08:00:00.00,0.535103,19.9454,26.8
218.375,1981-08-07,09:00:00.00,0.535103,19.9647,26.8
218.417,1981-08-07,10:00:00.00,0.535103,19.9814,26.8
218.458,1981-08-07,11:00:00.00,0.535103,19.9942,26.8
218.5,1981-08-07,12:00:00.00,0.535103,20.0042,26.8
218.542,1981-08-07,13:00:00.00,0.535103,20.0134,26.8
218.583,1981-08-07,14:00:00.00,0.535103,20.0219,26.8
218.625,1981-08-07,15:00:00.00,0.535103,20.029,26.8
218.667,1981-08-07,16:00:00.00,0.535103,20.0333,26.8
218.708,1981-08-07,17:00:00.00,0.535103,20.0339,26.8
218.75,1981-08-07,18:00:00.00,0.535103,20.0307,26.8
218.792,1981-08-07,19:00:00.00,0.535103,20.0239,26.8
218.833,1981-08-07,20:00:00.00,0.535103,20.0144,26.8
218.875,1981-08-07,21:00:00.00,0.535103,20.0031,26.8
218.917,1981-08-07,22:00:00.00,0.535103,19.9914,26.8
218.958,1981-08-07,23:00:00.00,0.535103,19.981,26.8
219,1981-08-08,00:00:00.00,0.535103,19.9731,28.4
219.042,1981-08-08,01:00:00.00,0.628007,19.9684,28.4
219.083,1981-08-08,02:00:00.00,0.628007,19.9529,28.4
219.125,1981-08-08,03:00:00.00,0.628007,19.8856,28.4
219.167,1981-08-08,04:00:00.00,0.628007,19.8381,28.4
219.208,1981-08-08,05:00:00.00,0.628007,19.8516,28.4
219.25,1981-08-08,06:00:00.00,0.628007,19.8669,28.4
219.292,1981-08-08,07:00:00.00,0.628007,19.883,28.4
219.333,1981-08-08,08:00:00.00,0.628007,19.9003,28.4
219.375,1981-08-08,09:00:00.00,0.628007,19.9189,28.4
219.417,1981-08-08,10:00:00.00,0.628007,19.9401,28.4
219.458,1981-08-08,11:00:00.00,0.628007,19.9651,28.4
219.5,1981-08-08,12:00:00.00,0.628007,19.9926,28.4
219.542,1981-08-08,13:00:00.00,0.628007,20.0201,28.4
219.583,1981-08-08,14:00:00.00,0.628007,20.0466,28.4
219.625,1981-08-08,15:00:00.00,0.628007,20.071,28.4
219.667,1981-08-08,16:00:00.00,0.628007,20.092,28.4
219.708,1981-08-08,17:00:00.00,0.628007,20.1088,28.4
219.75,1981-08-08,18:00:00.00,0.628007,20.1214,28.4
219.792,1981-08-08,19:00:00.00,0.628007,20.1301,28.4
219.833,1981-08-08,20:00:00.00,0.628007,20.1357,28.4
219.875,1981-08-08,21:00:00.00,0.628007,20.1392,28.4
219.917,1981-08-08,22:00:00.00,0.628007,20.1421,28.4
219.958,1981-08-08,23:00:00.00,0.628007,20.146,28.4
220,1981-08-09,00:00:00.00,0.628007,20.1524,30.2
220.042,1981-08-09,01:00:00.00,0.758657,20.1625,30.2
220.083,1981-08-09,02:00:00.00,0.758657,20.1704,30.2
220.125,1981-08-09,03:00:00.00,0.758657,20.1577,30.2
220.167,1981-08-09,04:00:00.00,0.758657,20.1561,30.2
220.208,1981-08-09,05:00:00.00,0.758657,20.1834,30.2
220.25,1981-08-09,06:00:00.00,0.758657,20.2123,30.2
220.292,1981-08-09,07:00:00.00,0.758657,20.2422,30.2
220.333,1981-08-09,08:00:00.00,0.758657,20.2735,30.2
220.375,1981-08-09,09:00:00.00,0.758657,20.3071,30.2
220.417,1981-08-09,10:00:00.00,0.758657,20.3464,30.2
220.458,1981-08-09,11:00:00.00,0.758657,20.3945,30.2
220.5,1981-08-09,12:00:00.00,0.758657,20.4485,30.2
220.542,1981-08-09,13:00:00.00,0.758657,20.5031,30.2
220.583,1981-08-09,14:00:00.00,0.758657,20.5562,30.2
220.625,1981-08-09,15:00:00.00,0.758657,20.607,30.2
220.667,1981-08-09,16:00:00.00,0.758657,20.654,30.2
220.708,1981-08-09,17:00:00.00,0.758657,20.6966,30.2
220.75,1981-08-09,18:00:00.00,0.758657,20.7346,30.2
220.792,1981-08-09,19:00:00.00,0.758657,20.7684,30.2
220.833,1981-08-09,20:00:00.00,0.758657,20.7989,30.2
220.875,1981-08-09,21:00:00.00,0.758657,20.8271,30.2
220.917,1981-08-09,22:00:00.00,0.758657,20.8544,30.2
220.958,1981-08-09,23:00:00.00,0.758657,20.8825,30.2
221,1981-08-10,00:00:00.00,0.758657,20.913,30.9
221.042,1981-08-10,01:00:00.00,0.840605,20.9475,30.9
221.083,1981-08-10,02:00:00.00,0.840605,20.9949,30.9
221.125,1981-08-10,03:00:00.00,0.840605,21.0779,30.9
221.167,1981-08-10,04:00:00.00,0.840605,21.1566,30.9
221.208,1981-08-10,05:00:00.00,0.840605,21.207,30.9
221.25,1981-08-10,06:00:00.00,0.840605,21.2588,30.9
221.292,1981-08-10,07:00:00.00,0.840605,21.3109,30.9
221.333,1981-08-10,08:00:00.00,0.840605,21.3634,30.9
221.375,1981-08-10,09:00:00.00,0.840605,21.4163,30.9
221.417,1981-08-10,10:00:00.00,0.840605,21.4708,30.9
221.458,1981-08-10,11:00:00.00,0.840605,21.5291,30.9
